"show_id","type","title","release_year","rating","content_rating","tomatometer_status","tomatometer_rating","tomatometer_count","audience_status","audience_rating","audience_count","gender","num_of_gender","num_of_casts","gender_rato_percentage"
"s1669","Movie","Death at a Funeral",2010,"R","R","Fresh",62,132,"Upright",79,65073,"Male",11,30,37
"s1669","Movie","Death at a Funeral",2010,"R","R","Rotten",43,138,"Spilled",45,103012,"Male",11,30,37
"s1767","Movie","Dinner for Schmucks",2010,"PG-13","PG-13","Rotten",42,190,"Spilled",42,119531,"Male",8,10,80
"s1812","Movie","Don't Be Afraid of the Dark",2010,"R","NR","Fresh",71,7,"Spilled",57,901,"Male",4,7,57
"s1913","Movie","Easy A",2010,"PG-13","PG-13","Certified-Fresh",85,190,"Upright",77,129018,"Male",5,10,50
"s1915","Movie","Eat Pray Love",2010,"PG-13","PG-13","Rotten",36,203,"Spilled",42,100439,"Male",5,8,62
"s2222","Movie","For Colored Girls",2010,"R","R","Rotten",32,109,"Upright",73,29011,"Male",5,14,36
"s2296","Movie","From Paris with Love",2010,"R","R","Rotten",38,161,"Spilled",54,155707,"Male",5,7,71
"s2383","Movie","Get Him to the Greek",2010,"R","R","Certified-Fresh",72,200,"Upright",62,213775,"Male",4,7,57
"s2562","Movie","Guzaarish",2010,"TV-14","NR","Fresh",67,9,"Upright",72,1810,"Male",2,4,50
"s2919","Movie","I Will Follow",2010,"TV-14","NR","Fresh",82,11,"Upright",66,484,"Male",2,6,33
"s2980","Movie","Inception",2010,"PG-13","PG-13","Certified-Fresh",87,357,"Upright",91,571078,"Male",10,12,83
"s3020","Movie","Insidious",2010,"PG-13","PG-13","Fresh",66,176,"Upright",62,130807,"Male",6,9,67
"s3391","Movie","Killers",2010,"PG-13","NR","Fresh",73,15,"Upright",65,2205,"Male",5,20,25
"s3391","Movie","Killers",2010,"PG-13","PG-13","Rotten",10,108,"Spilled",41,139460,"Male",5,20,25
"s3544","Movie","Last Night",2010,"R","R","Certified-Fresh",84,50,"Upright",85,7727,"Male",4,14,29
"s3544","Movie","Last Night",2010,"R","R","Rotten",53,68,"Spilled",46,14295,"Male",4,14,29
"s3558","Movie","Leap Year",2010,"PG","PG","Rotten",23,139,"Spilled",47,132046,"Male",7,9,78
"s3571","Movie","Legend of the Guardians: The Owls of Ga'Hoole",2010,"PG","PG","Rotten",52,132,"Upright",63,70788,"Male",6,10,60
"s3578","Movie","Legion",2010,"R","R","Rotten",19,105,"Spilled",31,312758,"Male",10,14,71
"s4814","Movie","Peepli Live",2010,"TV-MA","NR","Fresh",86,28,"Upright",73,2795,"Male",3,3,100
"s5048","Movie","Raajneeti",2010,"TV-14","NR","Rotten",13,8,"Upright",65,2066,"Male",5,7,71
"s5159","Movie","Remember Me",2010,"PG-13","PG-13","Rotten",27,139,"Upright",69,411657,"Male",5,8,62
"s5167","Movie","Resident Evil: Afterlife",2010,"R","R","Rotten",22,105,"Spilled",48,128318,"Male",5,8,62
"s5391","Movie","Sarah's Key",2010,"PG-13","PG-13","Certified-Fresh",72,117,"Upright",82,9384,"Male",4,7,57
"s5441","Movie","Scott Pilgrim vs. the World",2010,"PG-13","PG-13","Certified-Fresh",82,271,"Upright",84,141600,"Male",6,12,50
"s5493","Movie","Senna",2010,"PG-13","PG-13","Certified-Fresh",93,122,"Upright",95,17969,"Male",3,3,100
"s5521","Movie","Sex and the City 2",2010,"R","R","Rotten",16,217,"Spilled",43,324282,"Male",7,11,64
"s5558","Movie","She's Out of My League",2010,"R","R","Rotten",58,132,"Spilled",59,106277,"Male",6,9,67
"s5561","Movie","Shelter",2010,"R","R","Fresh",60,20,"Upright",85,3982,"Male",1,4,25
"s5658","Movie","Skyline",2010,"PG-13","PG-13","Rotten",16,83,"Spilled",18,67279,"Male",6,10,60
"s5967","Movie","Takers",2010,"PG-13","PG-13","Rotten",28,114,"Upright",62,125511,"Male",9,11,82
"s6017","Movie","Tees Maar Khan",2010,"TV-PG","NR","Rotten",11,9,"Spilled",18,2007,"Male",2,3,67
"s6156","Movie","The Book of Eli",2010,"R","R","Rotten",47,205,"Upright",64,350712,"Male",6,9,67
"s6163","Movie","The Bounty Hunter",2010,"PG-13","PG-13","Rotten",12,148,"Spilled",51,263966,"Male",8,12,67
"s6235","Movie","The Company Men",2010,"R","R","Fresh",67,169,"Spilled",55,33914,"Male",6,9,67
"s6349","Movie","The Fighter",2010,"R","R","Certified-Fresh",90,250,"Upright",89,121498,"Male",4,9,44
"s6484","TV Show","The Inbetweeners",2010,"TV-MA","R","Rotten",53,51,"Upright",70,19783,"Male",5,6,83
"s6521","TV Show","The Jungle Book",2010,"TV-Y7","PG","Certified-Fresh",88,40,"Upright",82,715040,"Male",1,4,25
"s6521","TV Show","The Jungle Book",2010,"TV-Y7","PG","Certified-Fresh",94,323,"Upright",86,94647,"Male",1,4,25
"s6524","Movie","The Karate Kid",2010,"PG","PG","Certified-Fresh",89,44,"Upright",82,316502,"Male",2,6,33
"s6524","Movie","The Karate Kid",2010,"PG","PG","Fresh",66,209,"Upright",67,283086,"Male",2,6,33
"s6534","Movie","The King's Speech",2010,"R","PG-13","Certified-Fresh",94,296,"Upright",92,144575,"Male",7,11,64
"s6551","Movie","The Last Airbender",2010,"PG","PG","Rotten",5,191,"Spilled",30,322458,"Male",9,12,75
"s6558","Movie","The Last Exorcism",2010,"PG-13","PG-13","Fresh",72,162,"Spilled",35,73372,"Male",4,8,50
"s6730","Movie","The Other Guys",2010,"PG-13","PG-13","Certified-Fresh",78,207,"Upright",60,160676,"Male",7,10,70
"s6842","Movie","The Runaways",2010,"R","R","Fresh",69,189,"Spilled",55,86191,"Male",3,10,30
"s6885","Movie","The Social Network",2010,"PG-13","PG-13","Certified-Fresh",96,321,"Upright",86,204126,"Male",7,9,78
"s6897","Movie","The Spy Next Door",2010,"PG","PG","Rotten",12,90,"Spilled",40,106272,"Male",5,8,62
"s6934","Movie","The Tourist",2010,"PG-13","PG-13","Rotten",20,171,"Spilled",42,94934,"Male",7,8,88
"s7262","Movie","Tucker and Dale vs. Evil",2010,"R","R","Certified-Fresh",85,113,"Upright",84,25606,"Male",5,7,71
"s7639","Movie","Winter's Bone",2010,"R","R","Certified-Fresh",94,174,"Upright",76,51756,"Male",3,7,43
"s73","Movie","17 Again",2009,"PG-13","PG-13","Rotten",56,148,"Upright",67,466035,"Male",5,10,50
"s4","Movie","9",2009,"PG-13","PG-13","Rotten",57,184,"Spilled",56,282166,"Male",7,8,88
"s227","Movie","A Serious Man",2009,"R","R","Certified-Fresh",90,223,"Upright",68,63118,"Male",8,11,73
"s230","Movie","A Single Man",2009,"R","R","Certified-Fresh",85,192,"Upright",81,58244,"Male",6,10,60
"s522","Movie","Angels & Demons",2009,"PG-13","PG-13","Rotten",37,259,"Spilled",57,531765,"Male",8,9,89
"s927","Movie","Billu",2009,"TV-PG","PG","Fresh",60,5,"Spilled",44,3770,"Male",6,7,86
"s1112","Movie","Brooklyn's Finest",2009,"R","R","Rotten",45,152,"Spilled",46,101105,"Male",7,10,70
"s1229","Movie","Carriers",2009,"PG-13","PG-13","Fresh",66,38,"Spilled",39,93949,"Male",4,7,57
"s1233","Movie","Case 39",2009,"R","R","Rotten",21,76,"Spilled",39,67796,"Male",6,9,67
"s1346","Movie","Chloe",2009,"R","R","Rotten",51,163,"Spilled",39,30602,"Male",3,7,43
"s1397","Movie","Cirque du Freak: The Vampire's Assistant",2009,"PG-13","PG-13","Rotten",38,140,"Spilled",42,495160,"Male",11,15,73
"s1503","Movie","Coraline",2009,"PG","PG","Certified-Fresh",90,268,"Upright",73,384726,"Male",4,8,50
"s1690","Movie","Delhi 6",2009,"TV-14","NR","Rotten",36,11,"Spilled",41,43373,"Male",4,7,57
"s1784","Movie","District 9",2009,"R","R","Certified-Fresh",90,312,"Upright",82,1178535,"Male",6,8,75
"s2287","Movie","Friday the 13th",2009,"R","R","Fresh",64,56,"Upright",61,229175,"Male",8,22,36
"s2287","Movie","Friday the 13th",2009,"R","R","Rotten",26,174,"Spilled",46,221519,"Male",8,22,36
"s2324","Movie","G-Force",2009,"PG","PG","Rotten",22,127,"Spilled",39,964669,"Male",11,14,79
"s2480","Movie","Good Hair",2009,"PG-13","PG-13","Certified-Fresh",95,83,"Upright",69,49238,"Male",2,6,33
"s2827","Movie","Hotel for Dogs",2009,"PG","PG","Rotten",46,122,"Spilled",54,165616,"Male",7,11,64
"s2951","Movie","Imagine That",2009,"PG","PG","Rotten",40,119,"Spilled",40,263836,"Male",6,9,67
"s2998","Movie","Inglourious Basterds",2009,"R","R","Certified-Fresh",89,329,"Upright",88,775878,"Male",8,10,80
"s3043","Movie","Invictus",2009,"PG-13","PG-13","Certified-Fresh",77,244,"Upright",75,211936,"Male",7,10,70
"s3054","TV Show","Iris",2009,"TV-14","PG-13","Certified-Fresh",98,99,"Upright",80,6331,"Male",2,4,50
"s3054","TV Show","Iris",2009,"TV-14","R","Certified-Fresh",79,110,"Upright",73,9394,"Male",2,4,50
"s3238","Movie","Julie & Julia",2009,"PG-13","PG-13","Certified-Fresh",77,226,"Upright",70,363508,"Male",2,8,25
"s3427","Movie","Knowing",2009,"PG-13","PG-13","Rotten",33,183,"Spilled",42,431688,"Male",3,7,43
"s3809","Movie","Luck by Chance",2009,"TV-14","NR","Fresh",80,15,"Upright",67,7180,"Male",4,8,50
"s4074","Movie","Middle Men",2009,"R","R","Rotten",40,53,"Spilled",56,19282,"Male",8,10,80
"s4222","Movie","Moon",2009,"R","R","Certified-Fresh",90,193,"Upright",89,100799,"Male",6,8,75
"s4356","Movie","My Sister's Keeper",2009,"PG-13","PG-13","Rotten",48,137,"Upright",72,365345,"Male",5,10,50
"s4478","Movie","Ninja Assassin",2009,"R","R","Rotten",26,116,"Spilled",54,189795,"Male",7,8,88
"s4545","Movie","Nowhere Boy",2009,"R","R","Certified-Fresh",80,147,"Upright",74,41244,"Male",6,9,67
"s4800","Movie","Paul Blart: Mall Cop",2009,"PG","PG","Rotten",34,116,"Spilled",43,393200,"Male",7,10,70
"s4875","Movie","Planet 51",2009,"PG","PG","Rotten",23,109,"Spilled",40,357061,"Male",7,8,88
"s5055","Movie","Race to Witch Mountain",2009,"PG","PG","Rotten",43,155,"Spilled",44,348199,"Male",21,28,75
"s5564","Movie","Sherlock Holmes",2009,"PG-13","PG-13","Fresh",69,245,"Upright",77,769381,"Male",8,11,73
"s5701","Movie","Solomon Kane",2009,"R","R","Fresh",67,48,"Spilled",49,25122,"Male",5,7,71
"s6027","Movie","Terminator Salvation",2009,"PG-13","PG-13","Rotten",33,280,"Spilled",54,885079,"Male",4,9,44
"s6164","Movie","The Box",2009,"PG-13","PG-13","Rotten",44,155,"Spilled",24,359098,"Male",4,8,50
"s6351","Movie","The Final Destination",2009,"R","R","Rotten",28,100,"Spilled",35,603795,"Male",5,9,56
"s6407","Movie","The Goods: Live Hard, Sell Hard",2009,"R","R","Rotten",27,102,"Spilled",37,74196,"Male",12,14,86
"s6480","Movie","The Imaginarium of Doctor Parnassus",2009,"PG-13","PG-13","Fresh",64,197,"Upright",60,295757,"Male",7,8,88
"s6492","Movie","The Informant!",2009,"R","R","Certified-Fresh",79,231,"Spilled",44,359272,"Male",8,9,89
"s6502","Movie","The Invention of Lying",2009,"PG-13","PG-13","Rotten",56,188,"Spilled",39,667296,"Male",5,9,56
"s6659","Movie","The Men Who Stare at Goats",2009,"R","R","Rotten",50,216,"Spilled",39,239085,"Male",10,11,91
"s6780","Movie","The Princess and the Frog",2009,"G","G","Certified-Fresh",85,198,"Upright",74,261226,"Male",22,30,73
"s6932","Movie","The Time Traveler's Wife",2009,"PG-13","PG-13","Rotten",38,159,"Spilled",59,982892,"Male",5,9,56
"s6957","Movie","The Ugly Truth",2009,"R","R","Rotten",14,174,"Upright",60,1399310,"Male",6,11,55
"s7368","Movie","Up in the Air",2009,"R","R","Certified-Fresh",91,285,"Upright",79,228473,"Male",7,11,64
"s7779","Movie","Zombieland",2009,"R","R","Certified-Fresh",89,255,"Upright",86,643354,"Male",4,7,57
"s51","Movie","10,000 B.C.",2008,"PG-13","PG-13","Rotten",8,149,"Spilled",37,411140,"Male",5,7,71
"s5","Movie","21",2008,"PG-13","PG-13","Rotten",35,170,"Upright",66,367852,"Male",9,12,75
"s332","Movie","Afterschool",2008,"TV-MA","NR","Certified-Fresh",80,44,"Spilled",48,1604,"Male",7,10,70
"s803","Movie","Bedtime Stories",2008,"PG","PG","Rotten",27,111,"Spilled",55,216519,"Male",13,24,54
"s1031","Movie","Bolt",2008,"PG","PG","Certified-Fresh",89,187,"Upright",74,315295,"Male",14,17,82
"s1429","Movie","Cloverfield",2008,"PG-13","PG-13","Certified-Fresh",77,210,"Upright",68,420231,"Male",5,8,62
"s1686","Movie","Defiance",2008,"R","R","Rotten",58,186,"Upright",72,251337,"Male",10,14,71
"s1832","Movie","Dostana",2008,"TV-14","R","Fresh",87,15,"Upright",68,4448,"Male",3,4,75
"s1837","Movie","Doubt",2008,"PG-13","PG-13","Certified-Fresh",80,217,"Upright",78,162497,"Male",1,9,11
"s2203","Movie","Flash of Genius",2008,"PG-13","PG-13","Fresh",61,108,"Spilled",55,6032,"Male",10,11,91
"s2249","Movie","Four Christmases",2008,"PG-13","PG-13","Rotten",25,145,"Spilled",47,254567,"Male",6,10,60
"s2303","Movie","Frozen River",2008,"R","R","Certified-Fresh",88,135,"Upright",74,85868,"Male",5,6,83
"s2389","Movie","Get Smart",2008,"PG-13","PG-13","Rotten",50,222,"Upright",67,451258,"Male",10,11,91
"s2471","Movie","Golmaal Returns",2008,"TV-MA","NR","Rotten",0,6,"Spilled",33,1843,"Male",4,6,67
"s2511","Movie","Gran Torino",2008,"R","R","Certified-Fresh",81,234,"Upright",90,332468,"Male",5,8,62
"s2631","Movie","Harold & Kumar Escape from Guantanamo Bay",2008,"R","R","Rotten",52,136,"Upright",60,377894,"Male",7,10,70
"s2943","Movie","Igor",2008,"PG","PG","Rotten",39,93,"Spilled",38,82504,"Male",5,7,71
"s2991","Movie","Indiana Jones and the Kingdom of the Crystal Skull",2008,"PG-13","PG-13","Certified-Fresh",78,274,"Spilled",54,1320715,"Male",6,8,75
"s3007","Movie","Inkheart",2008,"PG","PG","Rotten",39,144,"Spilled",45,166709,"Male",6,10,60
"s3048","Movie","Ip Man",2008,"R","R","Fresh",85,27,"Upright",93,27629,"Male",3,4,75
"s3196","Movie","Jodhaa Akbar",2008,"TV-14","PG-13","Fresh",75,16,"Upright",78,17555,"Male",4,6,67
"s3840","Movie","Mad Money",2008,"PG-13","PG-13","Rotten",22,106,"Spilled",48,135238,"Male",8,12,67
"s3844","Movie","Madagascar: Escape 2 Africa",2008,"PG","PG","Fresh",64,157,"Upright",66,366236,"Male",8,10,80
"s4102","Movie","Milk",2008,"R","R","Certified-Fresh",93,244,"Upright",89,178019,"Male",10,11,91
"s4474","Movie","Nights in Rodanthe",2008,"PG-13","PG-13","Rotten",31,134,"Spilled",52,103675,"Male",5,10,50
"s4862","Movie","Pineapple Express",2008,"R","R","Fresh",68,203,"Upright",73,302423,"Male",7,10,70
"s4990","Movie","Prom Night",2008,"PG-13","PG-13","Rotten",7,67,"Spilled",38,269878,"Male",7,26,27
"s4990","Movie","Prom Night",2008,"PG-13","R","Rotten",48,23,"Spilled",35,20131,"Male",7,26,27
"s5029","Movie","Quantum of Solace",2008,"PG-13","PG-13","Fresh",65,294,"Spilled",58,431900,"Male",7,10,70
"s5053","Movie","Race",2008,"TV-14","PG-13","Fresh",62,156,"Upright",77,14981,"Male",3,6,50
"s5056","Movie","Rachel Getting Married",2008,"R","R","Certified-Fresh",84,202,"Upright",62,37858,"Male",4,8,50
"s5189","Movie","Revolutionary Road",2008,"R","R","Fresh",67,212,"Upright",71,106938,"Male",7,11,64
"s5208","Movie","Righteous Kill",2008,"R","R","Rotten",18,146,"Spilled",37,90444,"Male",6,8,75
"s5516","Movie","Seven Pounds",2008,"PG-13","PG-13","Rotten",26,194,"Upright",75,636605,"Male",8,14,57
"s5524","Movie","Sex Drive",2008,"R","R","Rotten",45,110,"Spilled",58,74319,"Male",8,11,73
"s5676","Movie","Smart People",2008,"R","R","Rotten",49,150,"Spilled",39,102377,"Male",5,9,56
"s5810","Movie","Step Brothers",2008,"R","R","Rotten",55,205,"Upright",69,365915,"Male",5,8,62
"s6365","Movie","The Forbidden Kingdom",2008,"PG-13","PG-13","Fresh",64,130,"Upright",60,326729,"Male",6,8,75
"s6383","TV Show","The Game",2008,"TV-14","R","Fresh",74,58,"Upright",84,141823,"Male",2,5,40
"s6442","Movie","The Haunting of Molly Hartley",2008,"PG-13","PG-13","Rotten",2,41,"Spilled",18,62312,"Male",4,11,36
"s6615","Movie","The Longshots",2008,"PG","PG","Rotten",41,71,"Upright",61,22657,"Male",6,9,67
"s6623","Movie","The Love Guru",2008,"PG-13","PG-13","Rotten",14,176,"Spilled",33,240560,"Male",6,9,67
"s6893","Movie","The Spiderwick Chronicles",2008,"PG","PG","Certified-Fresh",80,147,"Upright",63,355118,"Male",6,9,67
"s7184","Movie","Traitor",2008,"PG-13","PG-13","Fresh",65,169,"Upright",64,64213,"Male",7,9,78
"s7393","Movie","Vantage Point",2008,"PG-13","PG-13","Rotten",34,158,"Spilled",57,373541,"Male",6,9,67
"s7620","Movie","Wild Child",2008,"PG-13","PG-13","Rotten",41,27,"Upright",61,17496,"Male",2,7,29
"s7706","Movie","Yes Man",2008,"PG-13","PG-13","Rotten",46,156,"Upright",66,317657,"Male",6,10,60
"s7759","Movie","Zack and Miri Make a Porno",2008,"R","R","Fresh",66,200,"Upright",66,237090,"Male",10,14,71
"s298","Movie","Across the Universe",2007,"PG-13","PG-13","Rotten",53,179,"Upright",82,333633,"Male",4,7,57
"s802","Movie","Becoming Jane",2007,"PG-13","PG","Rotten",58,139,"Upright",74,135506,"Male",4,7,57
"s804","Movie","Bee Movie",2007,"PG","PG","Rotten",50,174,"Spilled",53,388469,"Male",8,10,80
"s892","Movie","Bhool Bhulaiyaa",2007,"TV-14","NR","Rotten",20,5,"Upright",72,4959,"Male",7,10,70
"s964","Movie","Black Snake Moan",2007,"R","R","Fresh",66,162,"Upright",69,413565,"Male",4,8,50
"s1450","Movie","Code Name: The Cleaner",2007,"PG-13","PG-13","Rotten",4,84,"Spilled",38,38623,"Male",5,7,71
"s2038","Movie","Evan Almighty",2007,"PG","PG","Rotten",23,195,"Spilled",52,839640,"Male",8,10,80
"s2253","Movie","Fracture",2007,"R","R","Certified-Fresh",71,174,"Upright",73,383172,"Male",7,10,70
"s2270","Movie","Fred Claus",2007,"PG","PG","Rotten",21,143,"Spilled",45,371516,"Male",5,9,56
"s2400","Movie","Ghost Rider",2007,"PG-13","PG-13","Rotten",26,140,"Spilled",48,730923,"Male",7,9,78
"s2559","Movie","Guru",2007,"TV-PG","NR","Fresh",83,12,"Upright",84,7770,"Male",5,7,71
"s2579","Movie","Hairspray",2007,"PG","PG","Certified-Fresh",91,221,"Upright",84,763521,"Male",6,24,25
"s2579","Movie","Hairspray",2007,"PG","PG","Certified-Fresh",98,42,"Upright",80,64156,"Male",6,24,25
"s2824","Movie","Hot Rod",2007,"PG-13","PG-13","Rotten",39,118,"Upright",64,304639,"Male",8,10,80
"s3035","Movie","Into the Wild",2007,"R","R","Certified-Fresh",83,198,"Upright",89,179452,"Male",5,9,56
"s4261","Movie","Mr. Woodcock",2007,"PG-13","PG-13","Rotten",14,111,"Spilled",32,246601,"Male",5,9,56
"s4457","Movie","Next",2007,"PG-13","PG-13","Rotten",28,130,"Spilled",53,339643,"Male",8,10,80
"s4495","Movie","No Reservations",2007,"PG","PG","Rotten",42,162,"Upright",62,394551,"Male",2,7,29
"s4565","Movie","Ocean's Thirteen",2007,"PG-13","PG-13","Fresh",70,199,"Upright",75,1532643,"Male",8,9,89
"s4609","Movie","Om Shanti Om",2007,"TV-14","PG-13","Fresh",76,17,"Upright",77,27197,"Male",4,6,67
"s4721","Movie","P.S. I Love You",2007,"PG-13","PG-13","Rotten",25,104,"Upright",80,254211,"Male",5,10,50
"s4768","Movie","Paranormal Activity",2007,"R","R","Certified-Fresh",83,204,"Spilled",57,273989,"Male",3,6,50
"s4829","Movie","Perfect Stranger",2007,"R","R","Rotten",10,142,"Spilled",51,336528,"Male",5,9,56
"s5754","Movie","Spider-Man 3",2007,"PG-13","PG-13","Fresh",62,261,"Spilled",51,2265043,"Male",9,14,64
"s5795","Movie","Stardust",2007,"PG-13","PG-13","Certified-Fresh",76,193,"Upright",86,468457,"Male",7,11,64
"s5907","Movie","Superbad",2007,"R","R","Certified-Fresh",88,209,"Upright",87,634613,"Male",7,9,78
"s5919","Movie","Surf's Up",2007,"PG","PG","Certified-Fresh",79,147,"Upright",70,631245,"Male",8,9,89
"s5938","Movie","Sweeney Todd: The Demon Barber of Fleet Street",2007,"R","R","Certified-Fresh",86,229,"Upright",81,1696053,"Male",5,7,71
"s6014","Movie","Teenage Mutant Ninja Turtles",2007,"PG","PG-13","Rotten",21,160,"Spilled",50,132054,"Male",8,10,80
"s6172","Movie","The Brave One",2007,"R","R","Rotten",43,185,"Upright",64,274408,"Male",4,9,44
"s6185","Movie","The Bucket List",2007,"PG-13","PG-13","Rotten",41,175,"Upright",77,271579,"Male",6,8,75
"s6321","Movie","The Dukes of Hazzard: The Beginning",2007,"R","R","Rotten",20,5,"Spilled",47,11570,"Male",8,10,80
"s6446","Movie","The Heartbreak Kid",2007,"R","R","Rotten",28,158,"Spilled",37,315366,"Male",6,9,67
"s6517","Movie","The Jane Austen Book Club",2007,"PG-13","PG-13","Fresh",66,116,"Upright",67,26998,"Male",4,11,36
"s6990","Movie","The Water Horse: Legend of the Deep",2007,"PG","PG","Fresh",74,90,"Upright",62,48690,"Male",6,6,100
"s7039","Movie","There Will Be Blood",2007,"R","R","Certified-Fresh",92,236,"Upright",86,255192,"Male",7,8,88
"s7775","Movie","Zodiac",2007,"R","R","Certified-Fresh",89,253,"Upright",77,494309,"Male",9,10,90
"s72","Movie","16 Blocks",2006,"PG-13","PG-13","Rotten",56,162,"Spilled",57,163966,"Male",8,8,100
"s418","Movie","All the Boys Love Mandy Lane",2006,"R","R","Rotten",45,67,"Spilled",31,27847,"Male",5,9,56
"s667","Movie","Babel",2006,"R","R","Fresh",69,200,"Upright",77,377310,"Male",7,10,70
"s974","TV Show","Bleach",2006,"TV-14","NR","Fresh",67,6,"Upright",77,800,"Male",4,6,67
"s1039","Movie","Bon Cop, Bad Cop",2006,"TV-MA","R","Fresh",78,9,"Upright",82,20404,"Male",5,7,71
"s1235","Movie","Casino Royale",2006,"PG-13","G","Rotten",25,40,"Spilled",34,33192,"Male",4,12,33
"s1235","Movie","Casino Royale",2006,"PG-13","PG-13","Certified-Fresh",95,257,"Upright",89,703669,"Male",4,12,33
"s1417","Movie","Click",2006,"PG-13","PG-13","Rotten",34,174,"Upright",66,874835,"Male",7,10,70
"s1998","Movie","Employee of the Month",2006,"PG-13","PG-13","Rotten",20,92,"Spilled",53,422040,"Male",9,20,45
"s1998","Movie","Employee of the Month",2006,"PG-13","R","Rotten",11,9,"Spilled",52,10533,"Male",9,20,45
"s2166","Movie","Final Destination 3",2006,"R","R","Rotten",43,116,"Spilled",57,538678,"Male",4,10,40
"s3281","Movie","Kabhi Alvida Naa Kehna",2006,"TV-14","NR","Rotten",58,12,"Upright",68,15692,"Male",3,5,60
"s3517","Movie","Lady in the Water",2006,"PG-13","PG-13","Rotten",25,213,"Spilled",49,419598,"Male",6,10,60
"s4200","Movie","Monster House",2006,"PG","PG","Certified-Fresh",75,162,"Upright",63,199638,"Male",8,11,73
"s4383","Movie","Nacho Libre",2006,"PG","PG","Rotten",40,166,"Spilled",54,417327,"Male",2,3,67
"s4653","TV Show","One on One",2006,"TV-14","PG","Fresh",88,8,"Upright",75,527,"Male",2,3,67
"s4664","Movie","Open Season",2006,"PG","PG","Rotten",48,101,"Spilled",57,468633,"Male",6,9,67
"s4750","Movie","Pan's Labyrinth",2006,"R","R","Certified-Fresh",95,236,"Upright",91,636638,"Male",3,6,50
"s4820","Movie","Penelope",2006,"PG","PG-13","Rotten",54,127,"Upright",73,157030,"Male",3,4,75
"s4916","Movie","Poseidon",2006,"PG-13","PG-13","Rotten",33,203,"Spilled",43,342101,"Male",5,9,56
"s5911","Movie","Superman Returns",2006,"PG-13","PG-13","Certified-Fresh",75,267,"Upright",61,517038,"Male",6,9,67
"s6177","Movie","The Break-Up",2006,"PG-13","PG-13","Rotten",34,192,"Spilled",46,450347,"Male",7,11,64
"s6263","Movie","The Da Vinci Code",2006,"PG-13","PG-13","Rotten",26,231,"Spilled",57,761430,"Male",8,9,89
"s6289","Movie","The Departed",2006,"R","R","Certified-Fresh",91,280,"Upright",94,737806,"Male",9,10,90
"s6543","Movie","The Lake House",2006,"PG","PG","Rotten",35,156,"Upright",73,429951,"Male",4,8,50
"s6607","Movie","The Lives of Others",2006,"R","R","Certified-Fresh",93,161,"Upright",96,121677,"Male",7,8,88
"s6758","Movie","The Pink Panther",2006,"PG","NR","Fresh",89,35,"Upright",78,57498,"Male",8,20,40
"s6758","Movie","The Pink Panther",2006,"PG","PG","Rotten",21,142,"Spilled",51,516683,"Male",8,20,40
"s6791","Movie","The Pursuit of Happyness",2006,"PG-13","PG-13","Fresh",67,176,"Upright",87,563450,"Male",5,7,71
"s7179","Movie","Trailer Park Boys: The Movie",2006,"R","R","Rotten",57,23,"Upright",78,12632,"Male",10,11,91
"s7315","Movie","Unaccompanied Minors",2006,"PG","PG","Rotten",29,90,"Spilled",53,45489,"Male",6,10,60
"s7668","Movie","World Trade Center",2006,"PG-13","PG-13","Fresh",67,233,"Upright",60,363593,"Male",9,12,75
"s7782","Movie","Zoom",2006,"PG","PG","Rotten",4,68,"Spilled",33,11369,"Male",6,9,67
"s1098","Movie","Brick",2005,"R","R","Certified-Fresh",80,142,"Upright",86,105728,"Male",5,8,62
"s1280","Movie","Charlie and the Chocolate Factory",2005,"PG","PG","Certified-Fresh",83,231,"Spilled",51,32495606,"Male",10,14,71
"s1326","Movie","Chicken Little",2005,"G","G","Rotten",37,164,"Spilled",47,470707,"Male",10,12,83
"s1439","Movie","Coach Carter",2005,"PG-13","PG-13","Fresh",64,150,"Upright",85,406740,"Male",6,9,67
"s1825","Movie","Doom",2005,"R","R","Rotten",19,138,"Spilled",34,333593,"Male",8,9,89
"s2757","Movie","Hitch",2005,"PG-13","PG-13","Fresh",69,188,"Upright",62,32624083,"Male",5,9,56
"s2879","Movie","Hustle & Flow",2005,"R","R","Certified-Fresh",83,160,"Upright",83,120178,"Male",5,9,56
"s3004","Movie","Initial D",2005,"TV-14","NR","Rotten",33,6,"Upright",72,17344,"Male",5,6,83
"s3245","Movie","Junebug",2005,"R","R","Certified-Fresh",86,136,"Upright",73,46871,"Male",7,12,58
"s3250","Movie","Just Friends",2005,"PG-13","PG-13","Rotten",43,108,"Upright",71,420575,"Male",6,10,60
"s3400","Movie","King's Ransom",2005,"PG-13","PG-13","Rotten",2,50,"Spilled",32,6270,"Male",4,9,44
"s4203","Movie","Monster-in-Law",2005,"PG-13","PG-13","Rotten",18,170,"Spilled",55,433347,"Male",4,9,44
"s4485","Movie","No Direction Home: Bob Dylan",2005,"TV-MA","NR","Fresh",88,17,"Upright",95,9595,"Male",4,6,67
"s4739","Movie","Paheli",2005,"TV-PG","G","Rotten",57,7,"Upright",66,7250,"Male",4,7,57
"s5300","Movie","Rumor Has It",2005,"PG-13","PG-13","Rotten",19,113,"Spilled",41,420144,"Male",6,9,67
"s6082","Movie","The Amityville Horror",2005,"R","R","Rotten",23,163,"Spilled",52,360757,"Male",5,20,25
"s6082","Movie","The Amityville Horror",2005,"R","R","Rotten",27,44,"Spilled",52,86899,"Male",5,20,25
